quiz_id,item_key,label,answer,category,extra_json
rekishi,muromachi,室町幕府,室町幕府,中世,"{""hint"":""1338年、足利尊氏が征夷大将軍となって開いた幕府"",""year"":1338,""person"":""足利尊氏"",""achievement"":""征夷大将軍となり、京都に室町幕府を開いた""}"
rekishi,kango,勘合貿易,勘合貿易,中世,"{""hint"":""1404年に始まった明との貿易。倭寇と区別するために合い札を用いた"",""year"":1404,""person"":""足利義満"",""achievement"":""南北朝を統一し、明と勘合貿易を始めた。金閣を建てた""}"
rekishi,kinkaku,金閣,金閣,中世,"{""hint"":""足利義満が京都の北山に建てた、公家と武家の文化が混じった建物""}"
rekishi,ginkaku,銀閣,銀閣,中世,"{""hint"":""足利義政が京都の東山に建てた建物。書院造が用いられている"",""person"":""足利義政"",""achievement"":""東山に銀閣を建てた。その後継ぎ争いが応仁の乱の原因となった""}"
rekishi,onin,応仁の乱,応仁の乱,中世,"{""hint"":""1467年から11年続いた戦乱。京都が荒れ、戦国時代が始まるきっかけとなった"",""year"":1467}"
rekishi,teppo,鉄砲の伝来,鉄砲の伝来,中世,"{""hint"":""1543年、種子島に流れ着いたポルトガル人によって伝えられた"",""year"":1543}"
rekishi,kirisutokyo,キリスト教の伝来,キリスト教の伝来,中世,"{""hint"":""1549年、鹿児島に上陸した宣教師によって伝えられた"",""year"":1549,""person"":""フランシスコ・ザビエル"",""achievement"":""1549年に鹿児島に来て、日本にキリスト教を伝えた""}"
rekishi,okehazama,桶狭間の戦い,桶狭間の戦い,近世,"{""hint"":""1560年、織田信長が今川義元を破った戦い"",""year"":1560}"
rekishi,nagashino,長篠の戦い,長篠の戦い,近世,"{""hint"":""1575年、織田・徳川の連合軍が鉄砲を大量に使って武田軍を破った戦い"",""year"":1575,""person"":""織田信長"",""achievement"":""楽市・楽座や関所の廃止を行い、長篠の戦いで鉄砲を活用した""}"
rekishi,honnoji,本能寺の変,本能寺の変,近世,"{""hint"":""1582年、明智光秀にそむかれて織田信長が自害した事件"",""year"":1582}"
rekishi,kenchi,太閤検地,太閤検地,近世,"{""hint"":""全国の田畑の面積と収穫高を調べ、年貢を確実に取るために行われた土地の調査"",""person"":""豊臣秀吉"",""achievement"":""太閤検地と刀狩を行い、兵農分離を進めて全国を統一した""}"
rekishi,katanagari,刀狩,刀狩,近世,"{""hint"":""1588年、百姓から武器を取り上げ、一揆を防ぐために行われた政策"",""year"":1588}"
rekishi,sekigahara,関ヶ原の戦い,関ヶ原の戦い,近世,"{""hint"":""1600年、徳川家康が石田三成らを破り、天下の実権をにぎった戦い"",""year"":1600}"
rekishi,edobakufu,江戸幕府,江戸幕府,近世,"{""hint"":""1603年、徳川家康が征夷大将軍となって開いた幕府"",""year"":1603,""person"":""徳川家康"",""achievement"":""関ヶ原の戦いに勝ち、江戸に幕府を開いた""}"
rekishi,bukeshohatto,武家諸法度,武家諸法度,近世,"{""hint"":""1615年に定められた、大名を統制するためのきまり"",""year"":1615}"
rekishi,sankinkotai,参勤交代,参勤交代,近世,"{""hint"":""1635年に制度化された、大名が1年おきに江戸と領地を行き来するきまり"",""year"":1635,""person"":""徳川家光"",""achievement"":""参勤交代を制度化し、鎖国を完成させた""}"
rekishi,shimabara,島原・天草一揆,島原・天草一揆,近世,"{""hint"":""1637年、重い年貢とキリスト教の弾圧に苦しむ人々が天草四郎を中心に起こした一揆"",""year"":1637}"
rekishi,sakoku,鎖国,鎖国,近世,"{""hint"":""1641年に完成した、貿易相手と場所を幕府が厳しく制限した体制。長崎の出島でオランダと中国のみ交易した"",""year"":1641}"
rekishi,kyoho,享保の改革,享保の改革,近世,"{""hint"":""1716年から始まった改革。目安箱の設置や公事方御定書の制定を行った"",""year"":1716,""person"":""徳川吉宗"",""achievement"":""享保の改革を行い、目安箱を設置した""}"
rekishi,kansei,寛政の改革,寛政の改革,近世,"{""hint"":""1787年から行われた改革。ききんに備えて米をたくわえさせ、質素倹約を命じた"",""year"":1787,""person"":""松平定信"",""achievement"":""寛政の改革を行った""}"
rekishi,tenpo,天保の改革,天保の改革,近世,"{""hint"":""1841年から行われた改革。株仲間の解散などを命じたが、2年余りで失敗した"",""year"":1841,""person"":""水野忠邦"",""achievement"":""天保の改革を行い、株仲間を解散させた""}"
rekishi,perry,ペリーの来航,ペリーの来航,近代,"{""hint"":""1853年、4隻の軍艦を率いて浦賀に来航し、日本に開国を求めたアメリカの使節"",""year"":1853,""person"":""ペリー"",""achievement"":""1853年に浦賀に来航し、日本に開国を求めた""}"
rekishi,washin,日米和親条約,日米和親条約,近代,"{""hint"":""1854年に結ばれ、下田と函館の2港を開いて日本が開国することになった条約"",""year"":1854}"
rekishi,shukotsusho,日米修好通商条約,日米修好通商条約,近代,"{""hint"":""1858年に結ばれた、領事裁判権を認め関税自主権がない不平等条約"",""year"":1858}"
rekishi,taiseihokan,大政奉還,大政奉還,近代,"{""hint"":""1867年、政権を朝廷に返した出来事。江戸幕府が終わった"",""year"":1867,""person"":""徳川慶喜"",""achievement"":""1867年に大政奉還を行い、政権を朝廷に返した""}"
rekishi,gokajo,五箇条の御誓文,五箇条の御誓文,近代,"{""hint"":""1868年、新政府が示した政治の基本方針"",""year"":1868}"
rekishi,haihan,廃藩置県,廃藩置県,近代,"{""hint"":""1871年、藩を廃止して県を置き、中央から府知事・県令を派遣した改革"",""year"":1871}"
rekishi,chiso,地租改正,地租改正,近代,"{""hint"":""1873年、土地の価格の3%を現金で納めさせるようにした改革。政府の収入を安定させた"",""year"":1873}"
rekishi,kenpo,大日本帝国憲法,大日本帝国憲法,近代,"{""hint"":""1889年に発布された、天皇が国を治める仕組みを定めた憲法。ドイツの憲法を参考にした"",""year"":1889,""person"":""伊藤博文"",""achievement"":""初代内閣総理大臣となり、大日本帝国憲法の作成を進めた""}"
rekishi,nisshin,日清戦争,日清戦争,近代,"{""hint"":""1894年に始まった清との戦争。勝利して下関条約で遼東半島や台湾を得た"",""year"":1894}"
rekishi,nichiro,日露戦争,日露戦争,近代,"{""hint"":""1904年に始まったロシアとの戦争。ポーツマス条約で講和したが賠償金は得られなかった"",""year"":1904}"
rekishi,kankoku,韓国併合,韓国併合,近代,"{""hint"":""1910年、日本が韓国を植民地とした出来事"",""year"":1910}"
rekishi,daiichiji,第一次世界大戦,第一次世界大戦,近代,"{""hint"":""1914年に始まった世界的な戦争。日本は日英同盟を理由に参戦した"",""year"":1914}"
rekishi,manshu,満州事変,満州事変,近代,"{""hint"":""1931年、南満州鉄道の爆破をきっかけに始まった軍事行動。翌年、満州国がつくられた"",""year"":1931}"
rekishi,nicchu,日中戦争,日中戦争,近代,"{""hint"":""1937年、北京郊外での衝突をきっかけに始まった中国との戦争"",""year"":1937}"
rekishi,taiheiyo,太平洋戦争,太平洋戦争,近代,"{""hint"":""1941年、ハワイの真珠湾への攻撃などによって始まった戦争"",""year"":1941}"
rekishi,potsdam,ポツダム宣言,ポツダム宣言,現代,"{""hint"":""1945年に受け入れて日本が降伏することになった、連合国からの宣言"",""year"":1945}"
rekishi,nihonkoku-kenpo,日本国憲法,日本国憲法,現代,"{""hint"":""1946年11月3日に公布され、翌年5月3日に施行された憲法。国民主権・基本的人権の尊重・平和主義を三原則とする"",""year"":1946}"
rekishi,sanfrancisco,サンフランシスコ平和条約,サンフランシスコ平和条約,現代,"{""hint"":""1951年に48か国と結ばれ、翌年日本が独立を回復した条約"",""year"":1951}"
rekishi,kokuren,国際連合への加盟,国際連合への加盟,現代,"{""hint"":""1956年、日ソ共同宣言によってソ連の反対がなくなり実現した"",""year"":1956}"
rekishi,tokyo-olympic,東京オリンピック,東京オリンピック,現代,"{""hint"":""1964年、アジアで初めて開かれた大会。東海道新幹線の開通など高度経済成長を象徴した"",""year"":1964}"
rekishi,okinawa,沖縄の返還,沖縄の返還,現代,"{""hint"":""1972年、アメリカの統治下から日本に復帰した出来事"",""year"":1972}"
rekishi,kojiki,古事記,古事記,古代,"{""hint"":""712年にまとめられた、日本最古の歴史書"",""year"":712}"
rekishi,nihonshoki,日本書紀,日本書紀,古代,"{""hint"":""720年にまとめられた、日本の正式な歴史書"",""year"":720}"
rekishi,manyoshu,万葉集,万葉集,古代,"{""hint"":""奈良時代にまとめられた、天皇から農民まで幅広い人々の歌をおさめた歌集""}"
rekishi,tenpyo,天平文化,天平文化,古代,"{""hint"":""奈良時代、聖武天皇のころに栄えた、遣唐使が伝えた唐の影響が強い国際的な仏教文化""}"
rekishi,shosoin,正倉院,正倉院,古代,"{""hint"":""東大寺にある倉。遣唐使が持ち帰った西アジアやインドの品もおさめられている""}"
rekishi,kokufu,国風文化,国風文化,古代,"{""hint"":""遣唐使の停止後、かな文字が生まれるなど日本の風土や生活に合った形で栄えた文化""}"
rekishi,genji,源氏物語,源氏物語,古代,"{""hint"":""光源氏を主人公とする、国風文化を代表する長編物語"",""person"":""紫式部"",""achievement"":""かな文字を用いて長編物語『源氏物語』を書いた""}"
rekishi,makura,枕草子,枕草子,古代,"{""hint"":""「春はあけぼの」で始まる、宮中の生活をつづった随筆"",""person"":""清少納言"",""achievement"":""宮中の生活を随筆『枕草子』につづった""}"
rekishi,kokinshu,古今和歌集,古今和歌集,古代,"{""hint"":""紀貫之らが天皇の命令でまとめた、最初の勅撰和歌集"",""person"":""紀貫之"",""achievement"":""『古今和歌集』をまとめ、かな文字で『土佐日記』を書いた""}"
rekishi,jodo,浄土信仰,浄土信仰,古代,"{""hint"":""阿弥陀如来にすがって死後に極楽浄土へ生まれ変わることを願う信仰。平等院鳳凰堂はその代表""}"
rekishi,saicho,天台宗,天台宗,古代,"{""hint"":""最澄が唐から伝え、比叡山延暦寺を中心に広まった仏教の宗派"",""person"":""最澄"",""achievement"":""唐にわたって天台宗を学び、比叡山に延暦寺を建てた""}"
rekishi,kukai,真言宗,真言宗,古代,"{""hint"":""空海が唐から伝え、高野山金剛峯寺を中心に広まった仏教の宗派"",""person"":""空海"",""achievement"":""唐にわたって真言宗を学び、高野山に金剛峯寺を建てた""}"
rekishi,ganjin,唐招提寺,唐招提寺,古代,"{""hint"":""何度も渡航に失敗し、失明しながら来日した唐の僧が奈良に建てた寺"",""person"":""鑑真"",""achievement"":""何度も遭難しながら来日し、正しい仏教の戒律を伝えて唐招提寺を建てた""}"
rekishi,shinkokin,新古今和歌集,新古今和歌集,中世,"{""hint"":""鎌倉時代に後鳥羽上皇の命令でまとめられた歌集""}"
rekishi,heike,平家物語,平家物語,中世,"{""hint"":""平氏の栄華と滅亡をえがいた軍記物。琵琶法師によって語り広められた""}"
rekishi,hojoki,方丈記,方丈記,中世,"{""hint"":""「ゆく河の流れは絶えずして」で始まる、鴨長明の随筆""}"
rekishi,tsurezure,徒然草,徒然草,中世,"{""hint"":""「つれづれなるままに」で始まる、兼好法師の随筆""}"
rekishi,kongorikishi,金剛力士像,金剛力士像,中世,"{""hint"":""運慶・快慶らがつくった、東大寺南大門に立つ力強い彫刻""}"
rekishi,jodoshu,浄土宗,浄土宗,中世,"{""hint"":""「南無阿弥陀仏」と念仏を唱えれば救われると説いた、法然が開いた宗派"",""person"":""法然"",""achievement"":""念仏を唱えれば救われると説き、浄土宗を開いた""}"
rekishi,jodoshinshu,浄土真宗,浄土真宗,中世,"{""hint"":""自分の罪を自覚した悪人こそ救われると説いた、親鸞が開いた宗派"",""person"":""親鸞"",""achievement"":""法然の弟子で、浄土真宗を開いた""}"
rekishi,nichirenshu,日蓮宗,日蓮宗,中世,"{""hint"":""「南無妙法蓮華経」と題目を唱えることを説いた宗派"",""person"":""日蓮"",""achievement"":""題目を唱えることを説き、日蓮宗を開いた""}"
rekishi,zen,禅宗,禅宗,中世,"{""hint"":""座禅によってさとりを開こうとする仏教。武士の気風に合い広まった""}"
rekishi,noh,能,能,中世,"{""hint"":""足利義満の保護を受けた観阿弥・世阿弥の父子が大成した舞台芸能"",""person"":""世阿弥"",""achievement"":""父の観阿弥とともに能を大成した""}"
rekishi,suibokuga,水墨画,水墨画,中世,"{""hint"":""墨の濃淡だけで自然をえがく絵画。室町時代に雪舟が日本独自の様式を完成させた"",""person"":""雪舟"",""achievement"":""明にわたって学び、日本の水墨画を大成した""}"
rekishi,shoin,書院造,書院造,中世,"{""hint"":""床の間や畳、障子を用いた住宅の様式。銀閣の東求堂に代表され、今の和室のもとになった""}"
rekishi,momoyama,桃山文化,桃山文化,近世,"{""hint"":""安土桃山時代の、大名や大商人の富を反映した豪華で雄大な文化""}"
rekishi,wabicha,わび茶,わび茶,近世,"{""hint"":""簡素さの中に美を見いだす茶の湯。千利休が大成した"",""person"":""千利休"",""achievement"":""質素なわび茶を大成し、茶の湯を芸術の域に高めた""}"
rekishi,genroku,元禄文化,元禄文化,近世,"{""hint"":""17世紀末から18世紀初め、上方(京都・大阪)の町人を担い手として栄えた文化""}"
rekishi,ukiyozoshi,浮世草子,浮世草子,近世,"{""hint"":""町人の暮らしや欲望をありのままにえがいた小説。井原西鶴が代表"",""person"":""井原西鶴"",""achievement"":""『日本永代蔵』などの浮世草子で町人の生活をえがいた""}"
rekishi,haikai,俳諧,俳諧,近世,"{""hint"":""五・七・五の形式の文芸。松尾芭蕉が芸術性を高めた"",""person"":""松尾芭蕉"",""achievement"":""各地を旅して『おくのほそ道』を著し、俳諧を芸術に高めた""}"
rekishi,joruri,人形浄瑠璃,人形浄瑠璃,近世,"{""hint"":""人形をあやつって物語を演じる芸能。近松門左衛門が脚本を書いた"",""person"":""近松門左衛門"",""achievement"":""『曽根崎心中』などの人形浄瑠璃・歌舞伎の脚本を書いた""}"
rekishi,kasei,化政文化,化政文化,近世,"{""hint"":""19世紀初め、江戸の町人を中心に栄えた、しゃれや皮肉を好む文化""}"
rekishi,ukiyoe,浮世絵,浮世絵,近世,"{""hint"":""町人の風俗をえがいた絵。木版画として大量に刷られ、庶民にも広まった""}"
rekishi,hokusai,富嶽三十六景,富嶽三十六景,近世,"{""hint"":""葛飾北斎がえがいた、さまざまな場所からの富士山の風景画集"",""person"":""葛飾北斎"",""achievement"":""『富嶽三十六景』をえがき、風景版画で人気を集めた""}"
rekishi,hiroshige,東海道五十三次,東海道五十三次,近世,"{""hint"":""歌川広重がえがいた、江戸から京都までの宿場の風景画集"",""person"":""歌川広重"",""achievement"":""『東海道五十三次』をえがいた""}"
rekishi,rangaku,蘭学,蘭学,近世,"{""hint"":""オランダ語を通じてヨーロッパの学問や技術を学ぶ学問""}"
rekishi,kaitai,解体新書,解体新書,近世,"{""hint"":""1774年、オランダ語の人体解剖書を翻訳して出版された医学書"",""year"":1774,""person"":""杉田玄白"",""achievement"":""前野良沢らとオランダ語の解剖書を訳し、『解体新書』を出版した""}"
rekishi,kokugaku,国学,国学,近世,"{""hint"":""仏教や儒教が伝わる前の、日本古来の考え方を明らかにしようとする学問"",""person"":""本居宣長"",""achievement"":""『古事記伝』を著し、国学を大成した""}"
rekishi,inou,大日本沿海輿地全図,大日本沿海輿地全図,近世,"{""hint"":""全国を測量してつくられた、日本で初めての正確な日本地図。1821年に完成した"",""year"":1821,""person"":""伊能忠敬"",""achievement"":""全国を歩いて測量し、正確な日本地図のもとをつくった""}"
rekishi,terakoya,寺子屋,寺子屋,近世,"{""hint"":""町や村につくられ、庶民の子どもに読み・書き・そろばんを教えた場""}"
rekishi,bunmei,文明開化,文明開化,近代,"{""hint"":""明治初め、欧米の文化がさかんに取り入れられ、都市の生活が大きく変わったこと""}"
rekishi,gakusei,学制,学制,近代,"{""hint"":""1872年に公布された、6歳以上の男女すべてを小学校に通わせることを目指した制度"",""year"":1872}"
rekishi,gakumon,学問のすゝめ,学問のすゝめ,近代,"{""hint"":""「天は人の上に人を造らず」で始まる、人間の平等と学問の大切さを説いた書物"",""person"":""福沢諭吉"",""achievement"":""『学問のすゝめ』を著し、欧米の思想を広めた""}"
rekishi,jiyuminken,自由民権運動,自由民権運動,近代,"{""hint"":""国民が政治に参加する権利を求め、国会の開設を要求した運動""}"
rekishi,kenpakusho,民撰議院設立の建白書,民撰議院設立の建白書,近代,"{""hint"":""1874年に政府に提出され、自由民権運動の出発点となった意見書"",""year"":1874,""person"":""板垣退助"",""achievement"":""民撰議院設立の建白書を提出し、のちに自由党をつくった""}"
rekishi,kaishinto,立憲改進党,立憲改進党,近代,"{""hint"":""1882年に大隈重信がつくった、イギリス流の議会政治を目指した政党"",""year"":1882,""person"":""大隈重信"",""achievement"":""立憲改進党をつくり、のちに早稲田大学のもととなる学校を開いた""}"
rekishi,teikokugikai,帝国議会,帝国議会,近代,"{""hint"":""1890年に初めて開かれた議会。衆議院と貴族院の二院制だった"",""year"":1890}"
rekishi,ryojisaibanken,領事裁判権の撤廃,領事裁判権の撤廃,近代,"{""hint"":""1894年、外務大臣がイギリスとの条約改正で実現した。不平等条約の改正が大きく前進した"",""year"":1894,""person"":""陸奥宗光"",""achievement"":""1894年に領事裁判権の撤廃に成功した""}"
rekishi,kanzei,関税自主権の回復,関税自主権の回復,近代,"{""hint"":""1911年、外務大臣が実現し、条約改正が完全に達成された"",""year"":1911,""person"":""小村寿太郎"",""achievement"":""1911年に関税自主権の回復を実現し、条約改正を完成させた""}"
rekishi,yahata,八幡製鉄所,八幡製鉄所,近代,"{""hint"":""日清戦争の賠償金をもとに建設され、1901年に操業を始めた官営の製鉄所"",""year"":1901}"
rekishi,kodo,高度経済成長,高度経済成長,現代,"{""hint"":""1950年代後半から1973年ごろまで続いた、経済が急速に成長した時期""}"
