quiz_id,item_key,label,answer,category,accept,extra_json
rekishi,kirisutokyo,"次の説明にあてはまる語句を答えなさい。
「1549年、鹿児島に上陸した宣教師によって伝えられた」",キリスト教の伝来,中世,,
rekishi,kirisutokyo-year,「キリスト教の伝来」は西暦何年のことか。数字で答えなさい。,1549,中世,1549年,
rekishi,kirisutokyo-person,"次の説明にあてはまる人物はだれか。
「1549年に鹿児島に来て、日本にキリスト教を伝えた」",フランシスコ・ザビエル,中世,,
rekishi,okehazama,"次の説明にあてはまる語句を答えなさい。
「1560年、織田信長が今川義元を破った戦い」",桶狭間の戦い,近世,,
rekishi,okehazama-year,「桶狭間の戦い」は西暦何年のことか。数字で答えなさい。,1560,近世,1560年,
rekishi,nagashino,"次の説明にあてはまる語句を答えなさい。
「1575年、織田・徳川の連合軍が鉄砲を大量に使って武田軍を破った戦い」",長篠の戦い,近世,,
rekishi,nagashino-year,「長篠の戦い」は西暦何年のことか。数字で答えなさい。,1575,近世,1575年,
rekishi,nagashino-person,"次の説明にあてはまる人物はだれか。
「楽市・楽座や関所の廃止を行い、長篠の戦いで鉄砲を活用した」",織田信長,近世,,
rekishi,honnoji,"次の説明にあてはまる語句を答えなさい。
「1582年、明智光秀にそむかれて織田信長が自害した事件」",本能寺の変,近世,,
rekishi,honnoji-year,「本能寺の変」は西暦何年のことか。数字で答えなさい。,1582,近世,1582年,
rekishi,kenchi,"次の説明にあてはまる語句を答えなさい。
「全国の田畑の面積と収穫高を調べ、年貢を確実に取るために行われた土地の調査」",太閤検地,近世,,
rekishi,kenchi-person,"次の説明にあてはまる人物はだれか。
「太閤検地と刀狩を行い、兵農分離を進めて全国を統一した」",豊臣秀吉,近世,,
rekishi,katanagari,"次の説明にあてはまる語句を答えなさい。
「1588年、百姓から武器を取り上げ、一揆を防ぐために行われた政策」",刀狩,近世,,
rekishi,katanagari-year,「刀狩」は西暦何年のことか。数字で答えなさい。,1588,近世,1588年,
rekishi,sekigahara,"次の説明にあてはまる語句を答えなさい。
「1600年、徳川家康が石田三成らを破り、天下の実権をにぎった戦い」",関ヶ原の戦い,近世,,
rekishi,sekigahara-year,「関ヶ原の戦い」は西暦何年のことか。数字で答えなさい。,1600,近世,1600年,
rekishi,edobakufu,"次の説明にあてはまる語句を答えなさい。
「1603年、徳川家康が征夷大将軍となって開いた幕府」",江戸幕府,近世,,
rekishi,edobakufu-year,「江戸幕府」は西暦何年のことか。数字で答えなさい。,1603,近世,1603年,
rekishi,edobakufu-person,"次の説明にあてはまる人物はだれか。
「関ヶ原の戦いに勝ち、江戸に幕府を開いた」",徳川家康,近世,,
rekishi,bukeshohatto,"次の説明にあてはまる語句を答えなさい。
「1615年に定められた、大名を統制するためのきまり」",武家諸法度,近世,,
rekishi,bukeshohatto-year,「武家諸法度」は西暦何年のことか。数字で答えなさい。,1615,近世,1615年,
rekishi,sankinkotai,"次の説明にあてはまる語句を答えなさい。
「1635年に制度化された、大名が1年おきに江戸と領地を行き来するきまり」",参勤交代,近世,,
rekishi,sankinkotai-year,「参勤交代」は西暦何年のことか。数字で答えなさい。,1635,近世,1635年,
rekishi,sankinkotai-person,"次の説明にあてはまる人物はだれか。
「参勤交代を制度化し、鎖国を完成させた」",徳川家光,近世,,
rekishi,shimabara,"次の説明にあてはまる語句を答えなさい。
「1637年、重い年貢とキリスト教の弾圧に苦しむ人々が天草四郎を中心に起こした一揆」",島原・天草一揆,近世,,
rekishi,shimabara-year,「島原・天草一揆」は西暦何年のことか。数字で答えなさい。,1637,近世,1637年,
rekishi,sakoku,"次の説明にあてはまる語句を答えなさい。
「1641年に完成した、貿易相手と場所を幕府が厳しく制限した体制。長崎の出島でオランダと中国のみ交易した」",鎖国,近世,,
rekishi,sakoku-year,「鎖国」は西暦何年のことか。数字で答えなさい。,1641,近世,1641年,
rekishi,kyoho,"次の説明にあてはまる語句を答えなさい。
「1716年から始まった改革。目安箱の設置や公事方御定書の制定を行った」",享保の改革,近世,,
rekishi,kyoho-year,「享保の改革」は西暦何年のことか。数字で答えなさい。,1716,近世,1716年,
rekishi,kyoho-person,"次の説明にあてはまる人物はだれか。
「享保の改革を行い、目安箱を設置した」",徳川吉宗,近世,,
rekishi,kansei,"次の説明にあてはまる語句を答えなさい。
「1787年から行われた改革。ききんに備えて米をたくわえさせ、質素倹約を命じた」",寛政の改革,近世,,
rekishi,kansei-year,「寛政の改革」は西暦何年のことか。数字で答えなさい。,1787,近世,1787年,
rekishi,kansei-person,"次の説明にあてはまる人物はだれか。
「寛政の改革を行った」",松平定信,近世,,
rekishi,tenpo,"次の説明にあてはまる語句を答えなさい。
「1841年から行われた改革。株仲間の解散などを命じたが、2年余りで失敗した」",天保の改革,近世,,
rekishi,tenpo-year,「天保の改革」は西暦何年のことか。数字で答えなさい。,1841,近世,1841年,
rekishi,tenpo-person,"次の説明にあてはまる人物はだれか。
「天保の改革を行い、株仲間を解散させた」",水野忠邦,近世,,
rekishi,perry,"次の説明にあてはまる語句を答えなさい。
「1853年、4隻の軍艦を率いて浦賀に来航し、日本に開国を求めたアメリカの使節」",ペリーの来航,近代,,
rekishi,perry-year,「ペリーの来航」は西暦何年のことか。数字で答えなさい。,1853,近代,1853年,
rekishi,perry-person,"次の説明にあてはまる人物はだれか。
「1853年に浦賀に来航し、日本に開国を求めた」",ペリー,近代,,
rekishi,washin,"次の説明にあてはまる語句を答えなさい。
「1854年に結ばれ、下田と函館の2港を開いて日本が開国することになった条約」",日米和親条約,近代,,
rekishi,washin-year,「日米和親条約」は西暦何年のことか。数字で答えなさい。,1854,近代,1854年,
rekishi,shukotsusho,"次の説明にあてはまる語句を答えなさい。
「1858年に結ばれた、領事裁判権を認め関税自主権がない不平等条約」",日米修好通商条約,近代,,
rekishi,shukotsusho-year,「日米修好通商条約」は西暦何年のことか。数字で答えなさい。,1858,近代,1858年,
rekishi,taiseihokan,"次の説明にあてはまる語句を答えなさい。
「1867年、政権を朝廷に返した出来事。江戸幕府が終わった」",大政奉還,近代,,
rekishi,taiseihokan-year,「大政奉還」は西暦何年のことか。数字で答えなさい。,1867,近代,1867年,
rekishi,taiseihokan-person,"次の説明にあてはまる人物はだれか。
「1867年に大政奉還を行い、政権を朝廷に返した」",徳川慶喜,近代,,
rekishi,gokajo,"次の説明にあてはまる語句を答えなさい。
「1868年、新政府が示した政治の基本方針」",五箇条の御誓文,近代,,
rekishi,gokajo-year,「五箇条の御誓文」は西暦何年のことか。数字で答えなさい。,1868,近代,1868年,
rekishi,haihan,"次の説明にあてはまる語句を答えなさい。
「1871年、藩を廃止して県を置き、中央から府知事・県令を派遣した改革」",廃藩置県,近代,,
rekishi,haihan-year,「廃藩置県」は西暦何年のことか。数字で答えなさい。,1871,近代,1871年,
rekishi,chiso,"次の説明にあてはまる語句を答えなさい。
「1873年、土地の価格の3%を現金で納めさせるようにした改革。政府の収入を安定させた」",地租改正,近代,,
rekishi,chiso-year,「地租改正」は西暦何年のことか。数字で答えなさい。,1873,近代,1873年,
rekishi,kenpo,"次の説明にあてはまる語句を答えなさい。
「1889年に発布された、天皇が国を治める仕組みを定めた憲法。ドイツの憲法を参考にした」",大日本帝国憲法,近代,,
rekishi,kenpo-year,「大日本帝国憲法」は西暦何年のことか。数字で答えなさい。,1889,近代,1889年,
rekishi,kenpo-person,"次の説明にあてはまる人物はだれか。
「初代内閣総理大臣となり、大日本帝国憲法の作成を進めた」",伊藤博文,近代,,
rekishi,nisshin,"次の説明にあてはまる語句を答えなさい。
「1894年に始まった清との戦争。勝利して下関条約で遼東半島や台湾を得た」",日清戦争,近代,,
rekishi,nisshin-year,「日清戦争」は西暦何年のことか。数字で答えなさい。,1894,近代,1894年,
rekishi,nichiro,"次の説明にあてはまる語句を答えなさい。
「1904年に始まったロシアとの戦争。ポーツマス条約で講和したが賠償金は得られなかった」",日露戦争,近代,,
rekishi,nichiro-year,「日露戦争」は西暦何年のことか。数字で答えなさい。,1904,近代,1904年,
rekishi,kankoku,"次の説明にあてはまる語句を答えなさい。
「1910年、日本が韓国を植民地とした出来事」",韓国併合,近代,,
rekishi,kankoku-year,「韓国併合」は西暦何年のことか。数字で答えなさい。,1910,近代,1910年,
rekishi,daiichiji,"次の説明にあてはまる語句を答えなさい。
「1914年に始まった世界的な戦争。日本は日英同盟を理由に参戦した」",第一次世界大戦,近代,,
rekishi,daiichiji-year,「第一次世界大戦」は西暦何年のことか。数字で答えなさい。,1914,近代,1914年,
rekishi,manshu,"次の説明にあてはまる語句を答えなさい。
「1931年、南満州鉄道の爆破をきっかけに始まった軍事行動。翌年、満州国がつくられた」",満州事変,近代,,
rekishi,manshu-year,「満州事変」は西暦何年のことか。数字で答えなさい。,1931,近代,1931年,
rekishi,nicchu,"次の説明にあてはまる語句を答えなさい。
「1937年、北京郊外での衝突をきっかけに始まった中国との戦争」",日中戦争,近代,,
rekishi,nicchu-year,「日中戦争」は西暦何年のことか。数字で答えなさい。,1937,近代,1937年,
rekishi,taiheiyo,"次の説明にあてはまる語句を答えなさい。
「1941年、ハワイの真珠湾への攻撃などによって始まった戦争」",太平洋戦争,近代,,
rekishi,taiheiyo-year,「太平洋戦争」は西暦何年のことか。数字で答えなさい。,1941,近代,1941年,
rekishi,potsdam,"次の説明にあてはまる語句を答えなさい。
「1945年に受け入れて日本が降伏することになった、連合国からの宣言」",ポツダム宣言,現代,,
rekishi,potsdam-year,「ポツダム宣言」は西暦何年のことか。数字で答えなさい。,1945,現代,1945年,
rekishi,nihonkoku-kenpo,"次の説明にあてはまる語句を答えなさい。
「1946年11月3日に公布され、翌年5月3日に施行された憲法。国民主権・基本的人権の尊重・平和主義を三原則とする」",日本国憲法,現代,,
rekishi,nihonkoku-kenpo-year,「日本国憲法」は西暦何年のことか。数字で答えなさい。,1946,現代,1946年,
rekishi,sanfrancisco,"次の説明にあてはまる語句を答えなさい。
「1951年に48か国と結ばれ、翌年日本が独立を回復した条約」",サンフランシスコ平和条約,現代,,
rekishi,sanfrancisco-year,「サンフランシスコ平和条約」は西暦何年のことか。数字で答えなさい。,1951,現代,1951年,
rekishi,kokuren,"次の説明にあてはまる語句を答えなさい。
「1956年、日ソ共同宣言によってソ連の反対がなくなり実現した」",国際連合への加盟,現代,,
rekishi,kokuren-year,「国際連合への加盟」は西暦何年のことか。数字で答えなさい。,1956,現代,1956年,
rekishi,tokyo-olympic,"次の説明にあてはまる語句を答えなさい。
「1964年、アジアで初めて開かれた大会。東海道新幹線の開通など高度経済成長を象徴した」",東京オリンピック,現代,,
rekishi,tokyo-olympic-year,「東京オリンピック」は西暦何年のことか。数字で答えなさい。,1964,現代,1964年,
rekishi,okinawa,"次の説明にあてはまる語句を答えなさい。
「1972年、アメリカの統治下から日本に復帰した出来事」",沖縄の返還,現代,,
rekishi,okinawa-year,「沖縄の返還」は西暦何年のことか。数字で答えなさい。,1972,現代,1972年,
rekishi,kojiki,"次の説明にあてはまる語句を答えなさい。
「712年にまとめられた、日本最古の歴史書」",古事記,古代,,
rekishi,kojiki-year,「古事記」は西暦何年のことか。数字で答えなさい。,712,古代,712年,
rekishi,nihonshoki,"次の説明にあてはまる語句を答えなさい。
「720年にまとめられた、日本の正式な歴史書」",日本書紀,古代,,
rekishi,nihonshoki-year,「日本書紀」は西暦何年のことか。数字で答えなさい。,720,古代,720年,
rekishi,manyoshu,"次の説明にあてはまる語句を答えなさい。
「奈良時代にまとめられた、天皇から農民まで幅広い人々の歌をおさめた歌集」",万葉集,古代,,
rekishi,tenpyo,"次の説明にあてはまる語句を答えなさい。
「奈良時代、聖武天皇のころに栄えた、遣唐使が伝えた唐の影響が強い国際的な仏教文化」",天平文化,古代,,
rekishi,shosoin,"次の説明にあてはまる語句を答えなさい。
「東大寺にある倉。遣唐使が持ち帰った西アジアやインドの品もおさめられている」",正倉院,古代,,
rekishi,kokufu,"次の説明にあてはまる語句を答えなさい。
「遣唐使の停止後、かな文字が生まれるなど日本の風土や生活に合った形で栄えた文化」",国風文化,古代,,
rekishi,genji,"次の説明にあてはまる語句を答えなさい。
「光源氏を主人公とする、国風文化を代表する長編物語」",源氏物語,古代,,
rekishi,genji-person,"次の説明にあてはまる人物はだれか。
「かな文字を用いて長編物語『源氏物語』を書いた」",紫式部,古代,,
rekishi,makura,"次の説明にあてはまる語句を答えなさい。
「「春はあけぼの」で始まる、宮中の生活をつづった随筆」",枕草子,古代,,
rekishi,makura-person,"次の説明にあてはまる人物はだれか。
「宮中の生活を随筆『枕草子』につづった」",清少納言,古代,,
rekishi,kokinshu,"次の説明にあてはまる語句を答えなさい。
「紀貫之らが天皇の命令でまとめた、最初の勅撰和歌集」",古今和歌集,古代,,
rekishi,kokinshu-person,"次の説明にあてはまる人物はだれか。
「『古今和歌集』をまとめ、かな文字で『土佐日記』を書いた」",紀貫之,古代,,
rekishi,jodo,"次の説明にあてはまる語句を答えなさい。
「阿弥陀如来にすがって死後に極楽浄土へ生まれ変わることを願う信仰。平等院鳳凰堂はその代表」",浄土信仰,古代,,
rekishi,saicho,"次の説明にあてはまる語句を答えなさい。
「最澄が唐から伝え、比叡山延暦寺を中心に広まった仏教の宗派」",天台宗,古代,,
rekishi,saicho-person,"次の説明にあてはまる人物はだれか。
「唐にわたって天台宗を学び、比叡山に延暦寺を建てた」",最澄,古代,,
rekishi,kukai,"次の説明にあてはまる語句を答えなさい。
「空海が唐から伝え、高野山金剛峯寺を中心に広まった仏教の宗派」",真言宗,古代,,
rekishi,kukai-person,"次の説明にあてはまる人物はだれか。
「唐にわたって真言宗を学び、高野山に金剛峯寺を建てた」",空海,古代,,
rekishi,ganjin,"次の説明にあてはまる語句を答えなさい。
「何度も渡航に失敗し、失明しながら来日した唐の僧が奈良に建てた寺」",唐招提寺,古代,,
rekishi,ganjin-person,"次の説明にあてはまる人物はだれか。
「何度も遭難しながら来日し、正しい仏教の戒律を伝えて唐招提寺を建てた」",鑑真,古代,,
rekishi,shinkokin,"次の説明にあてはまる語句を答えなさい。
「鎌倉時代に後鳥羽上皇の命令でまとめられた歌集」",新古今和歌集,中世,,
rekishi,heike,"次の説明にあてはまる語句を答えなさい。
「平氏の栄華と滅亡をえがいた軍記物。琵琶法師によって語り広められた」",平家物語,中世,,
rekishi,hojoki,"次の説明にあてはまる語句を答えなさい。
「「ゆく河の流れは絶えずして」で始まる、鴨長明の随筆」",方丈記,中世,,
rekishi,tsurezure,"次の説明にあてはまる語句を答えなさい。
「「つれづれなるままに」で始まる、兼好法師の随筆」",徒然草,中世,,
rekishi,kongorikishi,"次の説明にあてはまる語句を答えなさい。
「運慶・快慶らがつくった、東大寺南大門に立つ力強い彫刻」",金剛力士像,中世,,
rekishi,jodoshu,"次の説明にあてはまる語句を答えなさい。
「「南無阿弥陀仏」と念仏を唱えれば救われると説いた、法然が開いた宗派」",浄土宗,中世,,
rekishi,jodoshu-person,"次の説明にあてはまる人物はだれか。
「念仏を唱えれば救われると説き、浄土宗を開いた」",法然,中世,,
rekishi,jodoshinshu,"次の説明にあてはまる語句を答えなさい。
「自分の罪を自覚した悪人こそ救われると説いた、親鸞が開いた宗派」",浄土真宗,中世,,
rekishi,jodoshinshu-person,"次の説明にあてはまる人物はだれか。
「法然の弟子で、浄土真宗を開いた」",親鸞,中世,,
rekishi,nichirenshu,"次の説明にあてはまる語句を答えなさい。
「「南無妙法蓮華経」と題目を唱えることを説いた宗派」",日蓮宗,中世,,
rekishi,nichirenshu-person,"次の説明にあてはまる人物はだれか。
「題目を唱えることを説き、日蓮宗を開いた」",日蓮,中世,,
rekishi,zen,"次の説明にあてはまる語句を答えなさい。
「座禅によってさとりを開こうとする仏教。武士の気風に合い広まった」",禅宗,中世,,
rekishi,noh,"次の説明にあてはまる語句を答えなさい。
「足利義満の保護を受けた観阿弥・世阿弥の父子が大成した舞台芸能」",能,中世,,
rekishi,noh-person,"次の説明にあてはまる人物はだれか。
「父の観阿弥とともに能を大成した」",世阿弥,中世,,
rekishi,suibokuga,"次の説明にあてはまる語句を答えなさい。
「墨の濃淡だけで自然をえがく絵画。室町時代に雪舟が日本独自の様式を完成させた」",水墨画,中世,,
rekishi,suibokuga-person,"次の説明にあてはまる人物はだれか。
「明にわたって学び、日本の水墨画を大成した」",雪舟,中世,,
rekishi,shoin,"次の説明にあてはまる語句を答えなさい。
「床の間や畳、障子を用いた住宅の様式。銀閣の東求堂に代表され、今の和室のもとになった」",書院造,中世,,
rekishi,momoyama,"次の説明にあてはまる語句を答えなさい。
「安土桃山時代の、大名や大商人の富を反映した豪華で雄大な文化」",桃山文化,近世,,
rekishi,wabicha,"次の説明にあてはまる語句を答えなさい。
「簡素さの中に美を見いだす茶の湯。千利休が大成した」",わび茶,近世,,
rekishi,wabicha-person,"次の説明にあてはまる人物はだれか。
「質素なわび茶を大成し、茶の湯を芸術の域に高めた」",千利休,近世,,
rekishi,genroku,"次の説明にあてはまる語句を答えなさい。
「17世紀末から18世紀初め、上方(京都・大阪)の町人を担い手として栄えた文化」",元禄文化,近世,,
rekishi,ukiyozoshi,"次の説明にあてはまる語句を答えなさい。
「町人の暮らしや欲望をありのままにえがいた小説。井原西鶴が代表」",浮世草子,近世,,
rekishi,ukiyozoshi-person,"次の説明にあてはまる人物はだれか。
「『日本永代蔵』などの浮世草子で町人の生活をえがいた」",井原西鶴,近世,,
rekishi,haikai,"次の説明にあてはまる語句を答えなさい。
「五・七・五の形式の文芸。松尾芭蕉が芸術性を高めた」",俳諧,近世,,
rekishi,haikai-person,"次の説明にあてはまる人物はだれか。
「各地を旅して『おくのほそ道』を著し、俳諧を芸術に高めた」",松尾芭蕉,近世,,
rekishi,joruri,"次の説明にあてはまる語句を答えなさい。
「人形をあやつって物語を演じる芸能。近松門左衛門が脚本を書いた」",人形浄瑠璃,近世,,
rekishi,joruri-person,"次の説明にあてはまる人物はだれか。
「『曽根崎心中』などの人形浄瑠璃・歌舞伎の脚本を書いた」",近松門左衛門,近世,,
rekishi,kasei,"次の説明にあてはまる語句を答えなさい。
「19世紀初め、江戸の町人を中心に栄えた、しゃれや皮肉を好む文化」",化政文化,近世,,
rekishi,ukiyoe,"次の説明にあてはまる語句を答えなさい。
「町人の風俗をえがいた絵。木版画として大量に刷られ、庶民にも広まった」",浮世絵,近世,,
rekishi,hokusai,"次の説明にあてはまる語句を答えなさい。
「葛飾北斎がえがいた、さまざまな場所からの富士山の風景画集」",富嶽三十六景,近世,富岳三十六景,
rekishi,hokusai-person,"次の説明にあてはまる人物はだれか。
「『富嶽三十六景』をえがき、風景版画で人気を集めた」",葛飾北斎,近世,,
rekishi,hiroshige,"次の説明にあてはまる語句を答えなさい。
「歌川広重がえがいた、江戸から京都までの宿場の風景画集」",東海道五十三次,近世,,
rekishi,hiroshige-person,"次の説明にあてはまる人物はだれか。
「『東海道五十三次』をえがいた」",歌川広重,近世,,
rekishi,rangaku,"次の説明にあてはまる語句を答えなさい。
「オランダ語を通じてヨーロッパの学問や技術を学ぶ学問」",蘭学,近世,,
rekishi,kaitai,"次の説明にあてはまる語句を答えなさい。
「1774年、オランダ語の人体解剖書を翻訳して出版された医学書」",解体新書,近世,,
