quiz_id,item_key,label,answer,category,extra_json
sekai-isan,石見銀山遺跡とその文化的景観,石見銀山遺跡とその文化的景観,石見銀山遺跡とその文化的景観,文化遺産,"{""hint"":""かつて世界有数の産出量を誇った、銀の採掘・精錬の遺跡"",""prefectures"":[""島根県""],""year"":2007}"
sekai-isan,平泉,平泉,平泉,文化遺産,"{""hint"":""中尊寺金色堂など、浄土思想を表す寺院・庭園群"",""prefectures"":[""岩手県""],""year"":2011}"
sekai-isan,富士山,富士山,富士山,文化遺産,"{""hint"":""信仰の対象であり、多くの芸術作品の題材となった日本一の山"",""prefectures"":[""山梨県"",""静岡県""],""year"":2013}"
sekai-isan,富岡製糸場と絹産業遺産群,富岡製糸場と絹産業遺産群,富岡製糸場と絹産業遺産群,文化遺産,"{""hint"":""明治時代に建てられた、日本の近代製糸業を支えた工場"",""prefectures"":[""群馬県""],""year"":2014}"
sekai-isan,明治日本の産業革命遺産,明治日本の産業革命遺産,明治日本の産業革命遺産,文化遺産,"{""hint"":""製鉄・製鋼、造船、石炭産業に関する、幕末から明治期の産業施設群"",""prefectures"":[""福岡県"",""佐賀県"",""長崎県"",""熊本県"",""鹿児島県"",""山口県"",""岩手県"",""静岡県""],""year"":2015}"
sekai-isan,ル・コルビュジエの建築作品(国立西洋美術館),ル・コルビュジエの建築作品(国立西洋美術館),ル・コルビュジエの建築作品(国立西洋美術館),文化遺産,"{""hint"":""フランス人建築家が設計した、上野にある美術館を含む国際的な建築群"",""prefectures"":[""東京都""],""year"":2016}"
sekai-isan,「神宿る島」宗像・沖ノ島と関連遺産群,「神宿る島」宗像・沖ノ島と関連遺産群,「神宿る島」宗像・沖ノ島と関連遺産群,文化遺産,"{""hint"":""女人禁制で知られる、海の正倉院とも呼ばれる島を含む遺産"",""prefectures"":[""福岡県""],""year"":2017}"
sekai-isan,長崎と天草地方の潜伏キリシタン関連遺産,長崎と天草地方の潜伏キリシタン関連遺産,長崎と天草地方の潜伏キリシタン関連遺産,文化遺産,"{""hint"":""禁教期にひそかに信仰を続けた人々に関わる教会・集落群"",""prefectures"":[""長崎県"",""熊本県""],""year"":2018}"
sekai-isan,百舌鳥・古市古墳群,百舌鳥・古市古墳群,百舌鳥・古市古墳群,文化遺産,"{""hint"":""仁徳天皇陵古墳を含む、日本最大級の前方後円墳が集まる古墳群"",""prefectures"":[""大阪府""],""year"":2019}"
sekai-isan,北海道・北東北の縄文遺跡群,北海道・北東北の縄文遺跡群,北海道・北東北の縄文遺跡群,文化遺産,"{""hint"":""三内丸山遺跡など、狩猟採集による定住生活を示す縄文時代の遺跡群"",""prefectures"":[""北海道"",""青森県"",""岩手県"",""秋田県""],""year"":2021}"
sekai-isan,佐渡島の金山,佐渡島の金山,佐渡島の金山,文化遺産,"{""hint"":""江戸時代に日本最大の産出量を誇った、手作業による採掘技術が評価された金山"",""prefectures"":[""新潟県""],""year"":2024}"
sekai-isan,屋久島,屋久島,屋久島,自然遺産,"{""hint"":""樹齢数千年ともいわれる屋久杉で知られる、亜熱帯から亜寒帯までの植生が分布する島"",""prefectures"":[""鹿児島県""],""year"":1993}"
sekai-isan,白神山地,白神山地,白神山地,自然遺産,"{""hint"":""世界最大級のブナの原生林が広がる山地"",""prefectures"":[""青森県"",""秋田県""],""year"":1993}"
sekai-isan,知床,知床,知床,自然遺産,"{""hint"":""流氷が育む豊かな生態系と、ヒグマなど野生動物の宝庫として知られる半島"",""prefectures"":[""北海道""],""year"":2005}"
sekai-isan,小笠原諸島,小笠原諸島,小笠原諸島,自然遺産,"{""hint"":""独自の進化を遂げた生物が多く、「東洋のガラパゴス」とも呼ばれる諸島"",""prefectures"":[""東京都""],""year"":2011}"
sekai-isan,奄美大島、徳之島、沖縄島北部及び西表島,奄美大島、徳之島、沖縄島北部及び西表島,奄美大島、徳之島、沖縄島北部及び西表島,自然遺産,"{""hint"":""アマミノクロウサギやヤンバルクイナなど、固有種の宝庫となっている島々"",""prefectures"":[""鹿児島県"",""沖縄県""],""year"":2021}"
